,Year,Item,Yield (tonnes/ha),Harvest (ha),Production (tonnes),Change (C),Annual Mean Precipitation,Air Temp Mean,Frost Days,Hot Days,Ice Days,Summer Days,Sunshine Duration,Tropical Nights,Mean CO2 (ppm),Devil,Gustnado,Hail,Ice,Precip,Snow,Tornado,Wind,Total
835,2004,Plums and sloes,17.062,4562,77837.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390
836,2004,Potatoes,44.1756,295266,13043559.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390
837,2004,Rape or colza seed,4.1116,1283357,5276589.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390
838,2004,Rye,6.1285,624945,3829957.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390
839,2004,Sour cherries,8.3786,4231,35450.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390
840,2004,Spinach,17.2445,3431,59166.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390
841,2004,Strawberries,10.0281,11905,119384.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390
842,2004,Sugar beet,61.6486,440545,27158966.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390
843,2004,Sunflower seed,2.2072,31557,69652.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390
844,2004,Tomatoes,174.9458,332,58082.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390
845,2004,Triticale,6.4837,507391,3289780.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390
846,2004,Unmanufactured tobacco,2.2709,4448,10101.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390
847,2004,Wheat,8.1716,3111651,25427210.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390
848,2005,Apples,27.5643,32339,891402.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
849,2005,Apricots,4.0755,53,216.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
850,2005,Asparagus,4.568,18117,82758.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
851,2005,Barley,5.9656,1946800,11613800.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
852,2005,"Broad beans and horse beans, dry",3.7962,15700,59600.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
853,2005,Cabbages,49.9965,14432,721549.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
854,2005,Carrots and turnips,52.3764,9858,516327.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
855,2005,Cauliflowers and broccoli,24.6027,7176,176549.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
856,2005,Cherries,5.049,5528,27911.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
857,2005,Cucumbers and gherkins,67.149,3269,219510.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
858,2005,Currants,5.7143,2100,12000.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
859,2005,Gooseberries,6.7591,12300,83137.27,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
860,2005,Grapes,14.6549,98875,1449000.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
861,2005,Hop cones,1.9997,17231,34456.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
862,2005,Leeks and other alliaceous vegetables,26.1184,2913,76083.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
863,2005,Lettuce and chicory,21.8362,11622,253780.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
864,2005,Linseed,1.8121,14000,25370.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
865,2005,Lupins,1.2953,38600,50000.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
866,2005,Maize (corn),9.2139,443100,4082700.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
867,2005,Mixed grain,4.4507,35500,158000.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
868,2005,Oats,4.5908,209900,963600.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
869,2005,"Onions and shallots, dry (excluding dehydrated)",46.1002,7907,364514.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
870,2005,"Other beans, green",10.6086,4065,43124.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
871,2005,Other stone fruits,9.8008,472,4626.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
872,2005,Peaches and nectarines,7.25,104,754.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
873,2005,Pears,17.4778,2189,38259.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
874,2005,"Peas, dry",3.1396,110300,346300.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
875,2005,"Peas, green",5.5892,5141,28734.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
876,2005,Plums and sloes,8.7931,4562,40114.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
877,2005,Potatoes,41.9798,276900,11624200.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
878,2005,Rape or colza seed,3.759,1343900,5051700.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
879,2005,Raspberries,6.3636,1100,7000.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
880,2005,Rye,5.0874,549100,2793500.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
881,2005,Sour cherries,5.8142,4226,24571.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
882,2005,Spinach,19.3786,3545,68697.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
883,2005,Strawberries,10.8094,13553,146500.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
884,2005,Sugar beet,60.1873,420100,25284700.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
885,2005,Sunflower seed,2.476,27100,67100.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
886,2005,Tomatoes,178.4565,322,57463.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
887,2005,Triticale,5.5655,480800,2675900.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
888,2005,Unmanufactured tobacco,2.4436,4459,10896.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
889,2005,Wheat,7.4651,3173800,23692700.0,1.015,718.19,8.99,93.36,7.57,24.32,39.25,0.19891552511415525,0.17,379.98333333333335,12,0,168,0,129,0,58,272,639
890,2006,Apples,29.1537,32504,947611.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
891,2006,Apricots,5.6604,53,300.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
892,2006,Asparagus,4.4537,18408,81984.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
893,2006,Barley,5.9086,2025300,11966600.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
894,2006,Blueberries,4.3177,1410,6088.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
895,2006,"Broad beans and horse beans, dry",3.2733,15000,49100.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
896,2006,"Broad beans and horse beans, green",7.1266,403,2872.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
897,2006,Cabbages,49.872,14787,737458.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
898,2006,Carrots and turnips,50.2003,10043,504162.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
899,2006,Cauliflowers and broccoli,21.9845,7241,159190.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
900,2006,Cherries,5.6891,5561,31637.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
901,2006,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",48.6757,37,1801.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
902,2006,Cucumbers and gherkins,73.0634,3028,221236.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
903,2006,Currants,5.3545,2099,11239.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
904,2006,Gooseberries,6.7591,12300,83137.27,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
905,2006,Grapes,12.3493,99172,1224700.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
906,2006,Hop cones,1.6562,17214,28510.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
907,2006,Leeks and other alliaceous vegetables,28.8465,3056,88155.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
908,2006,Lettuce and chicory,22.6576,13389,303362.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
909,2006,Linseed,1.6115,13900,22400.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
910,2006,Lupins,1.2805,32800,42000.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
911,2006,Maize (corn),8.0307,401000,3220300.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
912,2006,Mixed grain,4.3912,34000,149300.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
913,2006,Oats,4.5177,183700,829900.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
914,2006,"Onions and shallots, dry (excluding dehydrated)",39.5623,8525,337269.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
915,2006,"Onions and shallots, green",32.8034,1368,44875.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
916,2006,"Other beans, green",9.4316,4425,41735.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
917,2006,Other stone fruits,11.5264,473,5452.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
918,2006,Peaches and nectarines,7.6923,104,800.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
919,2006,Pears,21.8266,2226,48586.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
920,2006,"Peas, dry",3.1238,92100,287700.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
921,2006,"Peas, green",5.4905,5144,28243.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
922,2006,Plums and sloes,11.2251,4590,51523.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
923,2006,Potatoes,36.568,274300,10030600.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
924,2006,"Pumpkins, squash and gourds",36.0508,2165,78050.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
925,2006,Rape or colza seed,3.7344,1429000,5336500.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
926,2006,Raspberries,6.4193,1121,7196.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
927,2006,Rye,4.9057,538900,2643700.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
928,2006,Sour cherries,8.8394,4202,37143.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
929,2006,Spinach,16.5222,3338,55151.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
930,2006,Strawberries,12.1873,14214,173230.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
931,2006,Sugar beet,57.7366,357600,20646600.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
932,2006,Sunflower seed,1.9344,32000,61900.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
933,2006,Tomatoes,190.8208,279,53239.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
934,2006,Triticale,5.5292,404600,2237100.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
935,2006,Unmanufactured tobacco,2.5365,3357,8515.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
936,2006,Wheat,7.2007,3114700,22427900.0,1.248,700.73,9.54,89.79,14.34,22.83,50.73,0.20214611872146118,1.0,382.09083333333336,5,0,17,0,28,1,45,34,130
937,2007,Apples,33.7327,31721,1070036.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
938,2007,Apricots,5.6364,55,310.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
939,2007,Asparagus,5.0664,18610,94285.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
940,2007,Barley,5.4173,1916871,10384218.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
941,2007,Blueberries,4.138,1406,5818.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
942,2007,"Broad beans and horse beans, dry",3.532,12216,43147.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
943,2007,"Broad beans and horse beans, green",7.6021,470,3573.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
944,2007,Cabbages,52.5594,14797,777721.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
945,2007,Carrots and turnips,55.0353,10217,562296.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
946,2007,Cauliflowers and broccoli,23.1298,6517,150737.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
947,2007,Cherries,6.3296,5443,34452.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
948,2007,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",59.0286,35,2066.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
949,2007,Cucumbers and gherkins,75.8976,3224,244694.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
950,2007,Currants,4.3113,2043,8808.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
951,2007,Grapes,14.0479,99702,1400600.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
952,2007,Hop cones,1.811,17747,32140.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
953,2007,Leeks and other alliaceous vegetables,32.6763,3222,105283.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
954,2007,Lettuce and chicory,22.2979,13986,311859.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
955,2007,Lupins,1.2675,25246,32000.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
956,2007,Maize (corn),9.4475,403210,3809320.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
957,2007,Mixed grain,4.1327,29728,122856.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
958,2007,Oats,4.0934,177831,727926.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
959,2007,"Onions and shallots, dry (excluding dehydrated)",45.0213,8388,377639.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
960,2007,"Onions and shallots, green",36.883,1367,50419.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
961,2007,"Other beans, green",11.0232,4302,47422.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
962,2007,Other berries and fruits of the genus vaccinium n.e.c.,3.7375,80,299.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
963,2007,Other stone fruits,10.6881,561,5996.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
964,2007,"Other vegetables, fresh n.e.c.",28.704,13103,376109.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
965,2007,Peaches and nectarines,7.7143,105,810.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
966,2007,Pears,23.8045,2097,49918.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
967,2007,"Peas, dry",2.6229,67668,177487.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
968,2007,"Peas, green",5.0759,5188,26334.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
969,2007,Plums and sloes,14.4033,4533,65290.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
970,2007,Potatoes,42.347,274961,11643769.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
971,2007,"Pumpkins, squash and gourds",33.7006,2238,75422.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
972,2007,Rape or colza seed,3.4366,1548177,5320518.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
973,2007,Raspberries,5.5227,1121,6191.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
974,2007,Rye,4.0217,670939,2698282.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
975,2007,Sour cherries,8.3935,3426,28756.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
976,2007,Spinach,17.1407,3582,61398.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
977,2007,Strawberries,12.1923,13013,158658.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
978,2007,Sugar beet,62.4269,402697,25139137.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
979,2007,Sunflower seed,2.6545,19161,50862.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
980,2007,Tomatoes,213.6485,293,62599.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
981,2007,Triticale,5.4102,381036,2061470.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
982,2007,Unmanufactured tobacco,2.367,3270,7740.0,2.08,885.79,9.85,61.2,4.82,10.97,33.87,0.19309360730593608,0.18,384.02500000000003,12,0,38,0,35,1,58,139,283
