,Year,Item,Yield (tonnes/ha),Change (C),Annual Mean Precipitation,Air Temp Mean,Frost Days,Hot Days,Ice Days,Summer Days,Sunshine Duration,Tropical Nights,Mean CO2 (ppm),Devil,Gustnado,Hail,Ice,Precip,Snow,Tornado,Wind,Total,Category
1018,2001,Sunflower seed,2.2117,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666,4,0,20,0,16,0,19,57,116,Industrial Crops
1019,2001,Tomatoes,135.5154,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666,4,0,20,0,16,0,19,57,116,Vegetables and Legumes
1020,2001,Triticale,6.4085,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666,4,0,20,0,16,0,19,57,116,Cereals
1021,2001,Unmanufactured tobacco,2.4743,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666,4,0,20,0,16,0,19,57,116,Industrial Crops
1022,2001,"Walnuts, in shell",3.4889,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666,4,0,20,0,16,0,19,57,116,Fruits and Nuts
1023,2001,Wheat,7.8827,1.281,812.38,9.02,86.54,7.36,16.95,34.47,0.17279680365296804,0.28,371.31916666666666,4,0,20,0,16,0,19,57,116,Cereals
1024,2002,Apples,26.9056,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Fruits and Nuts
1025,2002,Apricots,2.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Fruits and Nuts
1026,2002,Asparagus,4.0217,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Vegetables and Legumes
1027,2002,Barley,5.5462,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Cereals
1028,2002,"Broad beans and horse beans, dry",3.4915,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Vegetables and Legumes
1029,2002,"Broad beans and horse beans, green",16.6,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Vegetables and Legumes
1030,2002,Cabbages,46.0025,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Vegetables and Legumes
1031,2002,Carrots and turnips,46.3073,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Vegetables and Legumes
1032,2002,Cauliflowers and broccoli,22.0707,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Vegetables and Legumes
1033,2002,Cherries,12.2373,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Fruits and Nuts
1034,2002,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",26.2442,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Vegetables and Legumes
1035,2002,Cucumbers and gherkins,72.3591,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Vegetables and Legumes
1036,2002,Currants,6.5687,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Fruits and Nuts
1037,2002,Gooseberries,6.6107,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Fruits and Nuts
1038,2002,Grapes,13.8501,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Fruits and Nuts
1039,2002,Hop cones,1.7571,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Industrial Crops
1040,2002,Leeks and other alliaceous vegetables,23.3416,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Vegetables and Legumes
1041,2002,Lettuce and chicory,19.8585,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Vegetables and Legumes
1042,2002,Linseed,1.6602,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Industrial Crops
1043,2002,Maize (corn),9.3755,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Cereals
1044,2002,Mixed grain,4.4508,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Cereals
1045,2002,Mustard seed,1.4001,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Industrial Crops
1046,2002,Oats,4.3571,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Cereals
1047,2002,"Onions and shallots, dry (excluding dehydrated)",42.3477,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Vegetables and Legumes
1048,2002,"Other beans, green",11.3287,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Vegetables and Legumes
1049,2002,Other pulses n.e.c.,4.0929,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Vegetables and Legumes
1050,2002,Other stone fruits,7.7273,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Fruits and Nuts
1051,2002,"Other vegetables, fresh n.e.c.",29.4425,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Vegetables and Legumes
1052,2002,Peaches and nectarines,5.0,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Fruits and Nuts
1053,2002,Pears,36.4301,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Fruits and Nuts
1054,2002,"Peas, dry",2.784,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Vegetables and Legumes
1055,2002,"Peas, green",5.2388,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Vegetables and Legumes
1056,2002,Plums and sloes,9.16,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Fruits and Nuts
1057,2002,Poppy seed,0.6533,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Industrial Crops
1058,2002,Potatoes,39.1226,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Vegetables and Legumes
1059,2002,"Pumpkins, squash and gourds",37.8807,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Vegetables and Legumes
1060,2002,Rape or colza seed,2.9682,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Industrial Crops
1061,2002,Raspberries,6.1452,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Fruits and Nuts
1062,2002,Rye,5.033,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Cereals
1063,2002,Sour cherries,16.7536,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Fruits and Nuts
1064,2002,Soya beans,1.5337,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Industrial Crops
1065,2002,Spinach,16.9294,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Vegetables and Legumes
1066,2002,Strawberries,10.6039,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Fruits and Nuts
1067,2002,Sugar beet,58.3246,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Vegetables and Legumes
1068,2002,Sunflower seed,1.9865,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Industrial Crops
1069,2002,Tomatoes,160.539,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Vegetables and Legumes
1070,2002,Triticale,5.4745,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Cereals
1071,2002,Unmanufactured tobacco,2.3905,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Industrial Crops
1072,2002,"Walnuts, in shell",3.1515,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Fruits and Nuts
1073,2002,Wheat,6.9056,1.478,910.58,9.56,67.66,6.23,18.08,35.49,0.1750228310502283,0.28,373.45250000000004,4,1,59,0,60,0,45,229,398,Cereals
1074,2003,Apples,26.2493,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Fruits and Nuts
1075,2003,Apricots,3.4906,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Fruits and Nuts
1076,2003,Asparagus,4.3252,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Vegetables and Legumes
1077,2003,Barley,5.1072,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Cereals
1078,2003,"Broad beans and horse beans, dry",3.036,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Vegetables and Legumes
1079,2003,"Broad beans and horse beans, green",14.6364,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Vegetables and Legumes
1080,2003,Cabbages,48.9785,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Vegetables and Legumes
1081,2003,Carrots and turnips,46.0333,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Vegetables and Legumes
1082,2003,Cauliflowers and broccoli,21.9497,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Vegetables and Legumes
1083,2003,Cherries,6.2218,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Fruits and Nuts
1084,2003,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",30.8025,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Vegetables and Legumes
1085,2003,Cucumbers and gherkins,65.0712,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Vegetables and Legumes
1086,2003,Currants,6.3464,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Fruits and Nuts
1087,2003,Gooseberries,6.5968,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Fruits and Nuts
1088,2003,Grapes,11.4989,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Fruits and Nuts
1089,2003,Hop cones,1.4402,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Industrial Crops
1090,2003,Leeks and other alliaceous vegetables,22.8124,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Vegetables and Legumes
1091,2003,Lettuce and chicory,18.3769,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Vegetables and Legumes
1092,2003,Linseed,1.7778,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Industrial Crops
1093,2003,Lupins,1.315,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Vegetables and Legumes
1094,2003,Maize (corn),7.3845,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Cereals
1095,2003,Mixed grain,4.2347,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Cereals
1096,2003,Mustard seed,1.4,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Industrial Crops
1097,2003,Oats,4.5877,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Cereals
1098,2003,"Onions and shallots, dry (excluding dehydrated)",34.5226,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Vegetables and Legumes
1099,2003,"Other beans, green",8.4917,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Vegetables and Legumes
1100,2003,Other pulses n.e.c.,4.1561,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Vegetables and Legumes
1101,2003,Other stone fruits,8.73,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Fruits and Nuts
1102,2003,"Other vegetables, fresh n.e.c.",29.5175,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Vegetables and Legumes
1103,2003,Peaches and nectarines,3.495,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Fruits and Nuts
1104,2003,Pears,25.5952,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Fruits and Nuts
1105,2003,"Peas, dry",2.8822,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Vegetables and Legumes
1106,2003,"Peas, green",4.6591,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Vegetables and Legumes
1107,2003,Plums and sloes,10.5937,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Fruits and Nuts
1108,2003,Poppy seed,0.6462,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Industrial Crops
1109,2003,Potatoes,34.5177,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Vegetables and Legumes
1110,2003,"Pumpkins, squash and gourds",37.059,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Vegetables and Legumes
1111,2003,Rape or colza seed,2.8713,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Industrial Crops
1112,2003,Raspberries,6.164,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Fruits and Nuts
1113,2003,Rye,4.2871,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Cereals
1114,2003,Sour cherries,8.0281,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Fruits and Nuts
1115,2003,Spinach,16.5569,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Vegetables and Legumes
1116,2003,Strawberries,9.1053,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Fruits and Nuts
1117,2003,Sugar beet,53.2184,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Vegetables and Legumes
1118,2003,Sunflower seed,1.9635,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Industrial Crops
1119,2003,Tomatoes,166.2245,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Vegetables and Legumes
1120,2003,Triticale,4.9628,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Cereals
1121,2003,Unmanufactured tobacco,2.4734,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Industrial Crops
1122,2003,"Walnuts, in shell",3.12,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Fruits and Nuts
1123,2003,Wheat,6.4985,1.248,568.34,9.38,101.43,19.01,21.07,62.07,0.2298744292237443,1.54,375.98333333333335,26,7,123,0,67,2,54,147,426,Cereals
1124,2004,Apples,30.29,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Fruits and Nuts
1125,2004,Apricots,9.2264,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Fruits and Nuts
1126,2004,Asparagus,4.3309,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Vegetables and Legumes
1127,2004,Barley,6.5638,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Cereals
1128,2004,"Broad beans and horse beans, dry",4.1324,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Vegetables and Legumes
1129,2004,"Broad beans and horse beans, green",16.6667,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Vegetables and Legumes
1130,2004,Cabbages,49.6052,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Vegetables and Legumes
1131,2004,Carrots and turnips,52.7732,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Vegetables and Legumes
1132,2004,Cauliflowers and broccoli,23.5483,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Vegetables and Legumes
1133,2004,Cherries,7.0996,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Fruits and Nuts
1134,2004,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",35.485,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Vegetables and Legumes
1135,2004,Cucumbers and gherkins,68.3238,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Vegetables and Legumes
1136,2004,Currants,6.0,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Fruits and Nuts
1137,2004,Gooseberries,6.5965,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Fruits and Nuts
1138,2004,Grapes,12.0322,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Fruits and Nuts
1139,2004,Hop cones,1.9085,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Industrial Crops
1140,2004,Leeks and other alliaceous vegetables,24.3934,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Vegetables and Legumes
1141,2004,Lettuce and chicory,22.0684,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Vegetables and Legumes
1142,2004,Linseed,1.7953,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Industrial Crops
1143,2004,Lupins,1.2843,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Vegetables and Legumes
1144,2004,Maize (corn),9.0966,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Cereals
1145,2004,Mixed grain,5.0509,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Cereals
1146,2004,Mustard seed,1.4,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Industrial Crops
1147,2004,Oats,5.2047,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Cereals
1148,2004,"Onions and shallots, dry (excluding dehydrated)",46.7411,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Vegetables and Legumes
1149,2004,"Other beans, green",10.6977,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Vegetables and Legumes
1150,2004,Other pulses n.e.c.,4.2177,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Vegetables and Legumes
1151,2004,Other stone fruits,12.6364,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Fruits and Nuts
1152,2004,"Other vegetables, fresh n.e.c.",29.5822,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Vegetables and Legumes
1153,2004,Peaches and nectarines,8.9515,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Fruits and Nuts
1154,2004,Pears,35.9977,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Fruits and Nuts
1155,2004,"Peas, dry",3.8204,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Vegetables and Legumes
1156,2004,"Peas, green",5.7614,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Vegetables and Legumes
1157,2004,Plums and sloes,17.062,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Fruits and Nuts
1158,2004,Poppy seed,0.618,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Industrial Crops
1159,2004,Potatoes,44.1756,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Vegetables and Legumes
1160,2004,"Pumpkins, squash and gourds",35.9974,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Vegetables and Legumes
1161,2004,Rape or colza seed,4.1116,0.988,731.39,8.94,87.74,4.7,17.3,31.06,0.18143835616438359,0.08,377.6983333333333,10,2,103,0,78,4,60,133,390,Industrial Crops
